distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
SAN ANTONIO,LIMA,CAÑETE,1,0.0,32,2.6047721045734598,0.04,0.02,0.02
LA JALCA,AMAZONAS,CHACHAPOYAS,6,0.0,224,2.001989173848647,0.04,0.02,0.02
MASIN,ANCASH,HUARI,2,0.0,61,2.357620882427902,0.04,0.02,0.02
ACOPAMPA,ANCASH,CARHUAZ,1,0.0,35,1.706541603242695,0.04,0.03,0.01
TICACO,TACNA,TARATA,1,0.0,36,12.494357011224727,0.04,0.01,0.03
CCATCA,CUSCO,QUISPICANCHI,5,0.0,194,3.430036890495942,0.04,0.01,0.03
SAN LUIS,LIMA,CAÑETE,1,0.0,37,2.6745823371904858,0.04,0.02,0.02
JOSE CRESPO Y CASTILLO,HUANUCO,LEONCIO PRADO,2,0.0,62,6.601860849884467,0.04,0.01,0.03
LA MORADA,HUANUCO,MARAÑON,1,0.0,32,11.64375444439378,0.04,0.01,0.03
MUSGA,ANCASH,MARISCAL LUZURIAGA,1,0.0,37,1.2169467014797342,0.04,0.03,0.01
ASIA,LIMA,CAÑETE,2,0.0,67,4.679668481417217,0.04,0.01,0.03
SINSICAP,LA LIBERTAD,OTUZCO,3,0.0,92,3.7609020820893067,0.04,0.02,0.02
CASCA,ANCASH,MARISCAL LUZURIAGA,2,0.0,64,1.5859977477637102,0.04,0.03,0.01
SARTIMBAMBA,LA LIBERTAD,SANCHEZ CARRION,4,2.0,136,3.029679175282173,0.04,0.02,0.02
TAUCA,ANCASH,PALLASCA,2,0.0,70,3.286566428228758,0.04,0.02,0.02
ACAS,ANCASH,OCROS,1,0.0,34,2.9149817807851797,0.04,0.02,0.02
CAUJUL,LIMA,OYON,1,0.0,32,4.827842509556899,0.04,0.01,0.03
OBAS,HUANUCO,YAROWILCA,5,0.0,167,2.2049842762872847,0.04,0.02,0.02
PACHAS,HUANUCO,DOS DE MAYO,7,0.0,259,2.7957050958945886,0.04,0.02,0.02
LA FLORIDA,CAJAMARCA,SAN MIGUEL,1,0.0,31,2.869718323523214,0.04,0.02,0.02
MATUCANA,LIMA,HUAROCHIRI,2,15.0,76,2.9744058075652133,0.04,0.02,0.02
POMABAMBA,ANCASH,POMABAMBA,6,26.0,245,2.352141500760434,0.04,0.02,0.02
POROTO,LA LIBERTAD,TRUJILLO,1,0.0,36,3.4427504780634486,0.04,0.02,0.02
COCHAS,ANCASH,OCROS,1,0.0,35,8.511608285963637,0.04,0.01,0.03
LA OROYA,JUNIN,YAULI,2,0.0,70,7.659632787186861,0.04,0.01,0.03
RICRAN,JUNIN,JAUJA,2,0.0,61,5.362216414123238,0.04,0.01,0.03
CANTA,LIMA,CANTA,4,0.0,122,2.905393625318628,0.04,0.02,0.02
AYAVIRI,PUNO,MELGAR,6,56.0,243,6.784656298536462,0.04,0.01,0.03
VILQUE CHICO,PUNO,HUANCANE,10,0.0,306,3.043043841218262,0.04,0.02,0.02
YANAOCA,CUSCO,CANAS,3,0.0,114,3.8677234825213063,0.04,0.01,0.03
JUAN ESPINOZA MEDRANO,APURIMAC,ANTABAMBA,5,0.0,182,6.680532880748228,0.04,0.01,0.03
TINGO DE SAPOSOA,SAN MARTIN,HUALLAGA,1,0.0,31,2.5143617026124767,0.04,0.02,0.02
SAN CRISTOBAL,AYACUCHO,LUCANAS,2,0.0,64,5.188206081870049,0.04,0.01,0.03
CORONEL CASTAÑEDA,AYACUCHO,PARINACOCHAS,2,0.0,65,8.967906506919267,0.04,0.01,0.03
SANCOS,AYACUCHO,LUCANAS,6,0.0,213,6.615056726997455,0.04,0.01,0.03
CHORAS,HUANUCO,YAROWILCA,2,0.0,61,2.2136538179395338,0.04,0.03,0.01
COTABAMBAS,APURIMAC,COTABAMBAS,4,0.0,122,3.033710939028114,0.04,0.02,0.02
CANDARAVE,TACNA,CANDARAVE,4,0.0,148,8.820574242233436,0.04,0.01,0.03
MOHO,PUNO,MOHO,8,6.0,271,3.1756810346950526,0.04,0.02,0.02
COTAHUASI,AREQUIPA,LA UNION,1,0.0,36,3.824206348555826,0.04,0.01,0.03
HUAYRAPATA,PUNO,MOHO,2,0.0,62,6.468985817594176,0.04,0.01,0.03
CIRCA,APURIMAC,ABANCAY,4,0.0,132,5.031391684076513,0.04,0.01,0.03
LANGA,LIMA,HUAROCHIRI,2,0.0,71,2.4698555390232264,0.04,0.02,0.02
MIRAFLORES,LIMA,YAUYOS,1,0.0,36,6.316965893323606,0.04,0.01,0.03
SAN PEDRO,ANCASH,OCROS,2,0.0,62,4.50738799063946,0.04,0.01,0.03
SAN JUAN,AYACUCHO,LUCANAS,1,0.0,37,1.9580121662758831,0.04,0.02,0.02
MATO,ANCASH,HUAYLAS,2,0.0,61,2.267961744260946,0.04,0.02,0.02
YANAHUAYA,PUNO,SANDIA,1,0.0,35,6.775692523278511,0.04,0.01,0.03
OROPESA,APURIMAC,ANTABAMBA,6,0.0,226,5.280582978795693,0.04,0.01,0.03
SAN PEDRO DE PILLAO,PASCO,DANIEL ALCIDES CARRION,2,0.0,69,2.9458781221121657,0.04,0.02,0.02
TICAPAMPA,ANCASH,RECUAY,2,0.0,63,3.9578282134960516,0.04,0.02,0.02
SAN PEDRO,CUSCO,CANCHIS,1,0.0,33,2.93763775510406,0.04,0.02,0.02
TRES UNIDOS,SAN MARTIN,PICOTA,1,0.0,33,12.989454172716163,0.04,0.01,0.03
SAN PEDRO DE HUANCAYRE,LIMA,HUAROCHIRI,1,0.0,37,1.990352212522161,0.04,0.02,0.02
HUANCAYA,LIMA,YAUYOS,1,0.0,35,10.583506403039445,0.04,0.01,0.03
TANTARA,HUANCAVELICA,CASTROVIRREYNA,1,0.0,35,2.8900924744088012,0.04,0.02,0.02
VILCABAMBA,CUSCO,LA CONVENCION,8,0.0,273,5.036201139660355,0.04,0.01,0.03
CABANA,AYACUCHO,LUCANAS,2,0.0,65,8.466914122850268,0.04,0.01,0.03
SANTO DOMINGO DE CAPILLAS,HUANCAVELICA,HUAYTARA,2,0.0,69,6.7743502469241585,0.04,0.01,0.03
ROSASPATA,PUNO,HUANCANE,5,3.0,162,3.234254449198967,0.04,0.02,0.02
SAN JERONIMO,CUSCO,CUSCO,2,0.0,72,2.1932586721346046,0.04,0.02,0.02
CHUPAMARCA,HUANCAVELICA,CASTROVIRREYNA,2,0.0,64,6.804590001757028,0.04,0.01,0.03
MANTA,HUANCAVELICA,HUANCAVELICA,3,0.0,92,2.9085602717984282,0.04,0.02,0.02
COCHABAMBA,HUANUCO,HUACAYBAMBA,2,0.0,65,9.674616649070545,0.04,0.01,0.03
HUATA,ANCASH,HUAYLAS,2,0.0,65,1.4664278156937773,0.04,0.03,0.01
SAN LUIS,ANCASH,CARLOS FERMIN FITZCARRALD,5,10.0,165,2.5782378738327156,0.04,0.02,0.02
COCHABAMBA,ANCASH,HUARAZ,3,0.0,97,2.6892403201219874,0.04,0.02,0.02
YAUYOS,LIMA,YAUYOS,2,0.0,71,3.570620020510338,0.04,0.02,0.02
OLLANTAYTAMBO,CUSCO,URUBAMBA,3,0.0,113,4.249924913327534,0.04,0.01,0.03
SAN JUAN DE YANAC,ICA,CHINCHA,2,0.0,68,5.4795351525832725,0.04,0.01,0.03
HUAYLLAHUARA,HUANCAVELICA,HUANCAVELICA,1,0.0,38,2.2363510252085583,0.04,0.02,0.02
INDEPENDENCIA,AYACUCHO,VILCAS HUAMAN,1,0.0,33,4.234550713876724,0.04,0.01,0.03
PILLCO MARCA,HUANUCO,HUANUCO,1,0.0,31,3.6914162227658345,0.04,0.02,0.02
SAN FRANCISCO DE CAYRAN,HUANUCO,HUANUCO,2,0.0,71,3.9980106880154804,0.04,0.01,0.03
ORONCCOY,AYACUCHO,LA MAR,1,0.0,36,7.936320228005751,0.04,0.01,0.03
TICLLOS,ANCASH,BOLOGNESI,1,0.0,35,3.297500765345157,0.04,0.02,0.02
MAGDALENA,CAJAMARCA,CAJAMARCA,4,0.0,140,3.0491346012228138,0.04,0.02,0.02
LLACANORA,CAJAMARCA,CAJAMARCA,2,0.0,61,2.2419778550988805,0.04,0.03,0.01
HUALLAGA,SAN MARTIN,BELLAVISTA,2,0.0,72,4.9008384295627705,0.04,0.01,0.03
COSPAN,CAJAMARCA,CAJAMARCA,3,0.0,104,4.3835823657015585,0.04,0.01,0.03
PISCOBAMBA,ANCASH,MARISCAL LUZURIAGA,2,0.0,64,1.4148901749446163,0.04,0.03,0.01
HUACHON,PASCO,PASCO,3,0.0,112,6.18441111990726,0.04,0.01,0.03
COLPAS,HUANUCO,AMBO,3,0.0,97,4.112084296401341,0.04,0.02,0.02
CAYARA,AYACUCHO,VICTOR FAJARDO,1,0.0,31,2.9691421893714893,0.04,0.02,0.02
CONCEPCION,AYACUCHO,VILCAS HUAMAN,2,0.0,76,3.24144766269812,0.04,0.02,0.02
COAYLLO,LIMA,CAÑETE,1,0.0,35,5.647762079811885,0.04,0.01,0.03
CARACOTO,PUNO,SAN ROMAN,5,0.0,175,3.2903364617580917,0.04,0.02,0.02
LAMAY,CUSCO,CALCA,3,0.0,109,2.7280830898637802,0.04,0.02,0.02
LEVANTO,AMAZONAS,CHACHAPOYAS,1,0.0,32,2.6851447622927673,0.04,0.02,0.02
HUACAÑA,AYACUCHO,SUCRE,1,0.0,36,4.445089069668132,0.04,0.01,0.03
MARIATANA,LIMA,HUAROCHIRI,2,0.0,72,2.953359862559961,0.04,0.02,0.02
PUCYURA,CUSCO,ANTA,1,0.0,37,1.8440985218979942,0.04,0.02,0.02
COROSHA,AMAZONAS,BONGARA,1,0.0,34,3.110958156773901,0.04,0.02,0.02
JAYANCA,LAMBAYEQUE,LAMBAYEQUE,2,0.0,76,4.731993105611074,0.04,0.01,0.03
SAN MARCOS,ANCASH,HUARI,5,0.0,155,3.243809877652724,0.04,0.02,0.02
SHUNQUI,HUANUCO,DOS DE MAYO,2,0.0,64,1.5920989313868312,0.04,0.03,0.01
HUAROCHIRI,LIMA,HUAROCHIRI,2,0.0,70,3.88374069621506,0.04,0.01,0.03
MARISCAL CASTILLA,JUNIN,CONCEPCION,1,0.0,33,3.487591325031677,0.04,0.02,0.02
MOLLEBAMBA,LA LIBERTAD,SANTIAGO DE CHUCO,2,0.0,63,2.0624947034409105,0.04,0.03,0.01
COLQUEMARCA,CUSCO,CHUMBIVILCAS,4,0.0,147,4.087598312318254,0.04,0.01,0.03
QUINOCAY,LIMA,YAUYOS,1,0.0,38,4.105881158308701,0.04,0.01,0.03
TUMAY HUARACA,APURIMAC,ANDAHUAYLAS,3,0.0,115,4.9342825599594065,0.04,0.01,0.03
CHOJATA,MOQUEGUA,GENERAL SANCHEZ CERRO,3,0.0,112,9.041010246207566,0.04,0.01,0.03
QUILCA,AREQUIPA,CAMANA,1,0.0,36,9.93770333719736,0.04,0.01,0.03
ICHUPAMPA,AREQUIPA,CAYLLOMA,1,0.0,36,5.916395786216087,0.04,0.01,0.03
ASCENSION,HUANCAVELICA,HUANCAVELICA,2,37.0,89,11.122946175789423,0.04,0.01,0.03
CALAPUJA,PUNO,LAMPA,1,0.0,34,3.0270467169083766,0.04,0.02,0.02
AUCARA,AYACUCHO,LUCANAS,5,0.0,175,10.775891627042423,0.04,0.01,0.03
JUAN GUERRA,SAN MARTIN,SAN MARTIN,1,1.0,39,3.391741807037421,0.04,0.01,0.03
ICHUÑA,MOQUEGUA,GENERAL SANCHEZ CERRO,8,0.0,308,6.464294881367343,0.04,0.01,0.03
VARGAS GUERRA,LORETO,UCAYALI,1,0.0,32,10.686492965482957,0.04,0.01,0.03
ATICO,AREQUIPA,CARAVELI,1,0.0,35,12.28268665902508,0.04,0.01,0.03
HUACRACHUCO,HUANUCO,MARAÑON,4,0.0,135,5.0719727308991605,0.04,0.01,0.03
LOS CHANKAS,APURIMAC,CHINCHEROS,1,0.0,36,4.596471509237849,0.04,0.01,0.03
CUPISNIQUE,CAJAMARCA,CONTUMAZA,2,0.0,65,3.6260864707247062,0.04,0.02,0.02
LLAMA,ANCASH,MARISCAL LUZURIAGA,1,0.0,38,1.5695462781169645,0.04,0.03,0.01
LUIS CARRANZA,AYACUCHO,LA MAR,1,0.0,47,3.2450847605420576,0.03,0.01,0.02
ACARI,AREQUIPA,CARAVELI,1,0.0,48,12.617323263361852,0.03,0.0,0.03
SANTA TERESA,CUSCO,LA CONVENCION,3,0.0,159,7.3347671259863,0.03,0.01,0.02
PIRA,ANCASH,HUARAZ,2,0.0,103,2.8679796240763338,0.03,0.01,0.02
HUAMATAMBO,HUANCAVELICA,CASTROVIRREYNA,1,0.0,44,3.1679985008096128,0.03,0.01,0.02
QUITO-ARMA,HUANCAVELICA,HUAYTARA,1,0.0,50,4.8424262485662375,0.03,0.01,0.02
LA MERCED,ANCASH,AIJA,2,0.0,101,2.6861546127596276,0.03,0.01,0.02
TARATA,TACNA,TARATA,3,0.0,132,4.673717532561429,0.03,0.01,0.02
TANTAMAYO,HUANUCO,HUAMALIES,2,0.0,100,4.158265894958282,0.03,0.01,0.02
HUACHIS,ANCASH,HUARI,2,0.0,78,2.6033170889042108,0.03,0.02,0.01
SUSAPAYA,TACNA,TARATA,2,0.0,80,19.935098527879518,0.03,0.0,0.03
LIMABAMBA,AMAZONAS,RODRIGUEZ DE MENDOZA,1,0.0,45,8.433706817750661,0.03,0.01,0.02
TUPE,LIMA,YAUYOS,1,0.0,39,8.846021289802268,0.03,0.01,0.02
OCOBAMBA,CUSCO,LA CONVENCION,2,0.0,89,5.793316232260958,0.03,0.01,0.02
CORANI,PUNO,CARABAYA,5,0.0,227,6.401272322434946,0.03,0.01,0.02
CAJAY,ANCASH,HUARI,2,0.0,82,2.3187286598457724,0.03,0.02,0.01
ANGASMARCA,LA LIBERTAD,SANTIAGO DE CHUCO,1,2.0,42,3.9562213214124933,0.03,0.01,0.02
SAN ISIDRO,HUANCAVELICA,HUAYTARA,1,0.0,54,4.047270105753826,0.03,0.01,0.02
CONTUMAZA,CAJAMARCA,CONTUMAZA,4,0.0,165,3.968625050235523,0.03,0.01,0.02
CAPACMARCA,CUSCO,CHUMBIVILCAS,2,0.0,87,3.7854789025810756,0.03,0.01,0.02
CHETILLA,CAJAMARCA,CAJAMARCA,1,0.0,40,2.339236954934422,0.03,0.02,0.01
CCAPI,CUSCO,PARURO,2,0.0,89,4.378896239700701,0.03,0.01,0.02
CARAYBAMBA,APURIMAC,AYMARAES,1,0.0,46,8.952644238332017,0.03,0.01,0.02
ANTABAMBA,APURIMAC,ANTABAMBA,4,0.0,211,7.438389412678234,0.03,0.01,0.02
CORIS,ANCASH,AIJA,3,0.0,132,3.5590878190371615,0.03,0.01,0.02
POMACANCHI,CUSCO,ACOMAYO,3,0.0,132,3.414740457071423,0.03,0.01,0.02
JACAS GRANDE,HUANUCO,HUAMALIES,5,0.0,202,3.0146472674279794,0.03,0.02,0.01
ANDAHUAYLILLAS,CUSCO,QUISPICANCHI,1,0.0,41,3.5790479438149996,0.03,0.01,0.02
SANTIAGO DE CHOCORVOS,HUANCAVELICA,HUAYTARA,6,0.0,290,7.919280590368654,0.03,0.01,0.02
MAÑAZO,PUNO,PUNO,3,0.0,155,4.845813345694961,0.03,0.01,0.02
CHAVIN DE PARIARCA,HUANUCO,HUAMALIES,3,0.0,131,3.028057696582285,0.03,0.01,0.02
CHAMACA,CUSCO,CHUMBIVILCAS,5,0.0,197,4.636500313948844,0.03,0.01,0.02
JEQUETEPEQUE,LA LIBERTAD,PACASMAYO,1,4.0,46,2.2114246995745255,0.03,0.02,0.01
SICUANI,CUSCO,CANCHIS,8,98.0,437,9.418867928000862,0.03,0.01,0.02
MAGDALENA DE CAO,LA LIBERTAD,ASCOPE,1,0.0,47,4.369625378909361,0.03,0.01,0.02
HUAYLLACAYAN,ANCASH,BOLOGNESI,2,0.0,96,3.1246560113968513,0.03,0.01,0.02
ACHAYA,PUNO,AZANGARO,1,0.0,54,4.187651890961684,0.03,0.01,0.02
COCAS,HUANCAVELICA,CASTROVIRREYNA,1,0.0,45,2.438357777284497,0.03,0.02,0.01
OYON,LIMA,OYON,6,0.0,297,6.871315340934707,0.03,0.01,0.02
SAN ANDRES DE TUPICOCHA,LIMA,HUAROCHIRI,1,0.0,47,3.521504342422396,0.03,0.01,0.02
OROPESA,CUSCO,QUISPICANCHI,1,0.0,47,2.656842842872263,0.03,0.01,0.02
UTCO,CAJAMARCA,CELENDIN,1,0.0,44,3.1475635384649494,0.03,0.01,0.02
ORURILLO,PUNO,MELGAR,4,0.0,166,3.67828660695363,0.03,0.01,0.02
CALCA,CUSCO,CALCA,3,0.0,154,3.7453904513877663,0.03,0.01,0.02
URPAY,LA LIBERTAD,PATAZ,1,0.0,40,2.696038658692415,0.03,0.02,0.01
HUARANCHAL,LA LIBERTAD,OTUZCO,2,0.0,100,3.4407131317405475,0.03,0.01,0.02
POMACOCHA,APURIMAC,ANDAHUAYLAS,1,0.0,46,5.3937158390095625,0.03,0.01,0.02
COJATA,PUNO,HUANCANE,3,5.0,151,6.171764800638067,0.03,0.01,0.02
SAN DAMIAN,LIMA,HUAROCHIRI,2,0.0,96,5.0530932945065725,0.03,0.01,0.02
VILQUE,PUNO,PUNO,2,0.0,84,4.279463433608737,0.03,0.01,0.02
SAN JUAN,HUANCAVELICA,CASTROVIRREYNA,1,0.0,43,6.1503806572482205,0.03,0.01,0.02
CUPI,PUNO,MELGAR,2,0.0,102,4.805142102056791,0.03,0.01,0.02
APARICIO POMARES,HUANUCO,YAROWILCA,2,0.0,93,4.149473008738387,0.03,0.01,0.02
SANTO TOMAS DE PATA,HUANCAVELICA,ANGARAES,1,0.0,47,4.316810809769291,0.03,0.01,0.02
SAN MATEO,LIMA,HUAROCHIRI,2,0.0,86,9.7816375518868,0.03,0.01,0.02
TAPACOCHA,ANCASH,RECUAY,1,0.0,41,2.5814773165559717,0.03,0.02,0.01
TAYABAMBA,LA LIBERTAD,PATAZ,3,4.0,150,3.30848694329631,0.03,0.01,0.02
PIAS,LA LIBERTAD,PATAZ,1,0.0,42,2.9254158492067317,0.03,0.02,0.01
HUANCHAY,ANCASH,HUARAZ,3,0.0,134,2.5969420900957756,0.03,0.02,0.01
SANTIAGO DE CHILCAS,ANCASH,OCROS,1,0.0,40,2.5161236455397606,0.03,0.02,0.01
SAN JOSE,PUNO,AZANGARO,2,0.0,108,6.02096431906947,0.03,0.01,0.02
MATACOTO,ANCASH,YUNGAY,1,0.0,46,1.9784903170858699,0.03,0.02,0.01
AQUIA,ANCASH,BOLOGNESI,3,0.0,154,4.960281182979556,0.03,0.01,0.02
HUALLA,AYACUCHO,VICTOR FAJARDO,2,0.0,98,6.85944571383474,0.03,0.01,0.02
HUAYAN,ANCASH,HUARMEY,1,0.0,45,2.3026148888710303,0.03,0.02,0.01
ACOCHACA,ANCASH,ASUNCION,2,0.0,81,1.9100530918431873,0.03,0.02,0.01
HUAYLLAY,PASCO,PASCO,8,0.0,396,4.693049205840355,0.03,0.01,0.02
VILCANCHOS,AYACUCHO,VICTOR FAJARDO,4,0.0,175,4.963620546548925,0.03,0.01,0.02
LA CUESTA,LA LIBERTAD,OTUZCO,1,2.0,40,1.8412869612421363,0.03,0.02,0.01
SANTO TOMAS,CUSCO,CHUMBIVILCAS,13,35.0,527,6.480091635150411,0.03,0.01,0.02
SAN ANTON,PUNO,AZANGARO,3,0.0,156,4.364556216668134,0.03,0.01,0.02
VIRUNDO,APURIMAC,GRAU,1,0.0,39,4.027073915628406,0.03,0.01,0.02
HUAYNACOTAS,AREQUIPA,LA UNION,3,0.0,141,7.855616165658433,0.03,0.01,0.02
QUIÑOTA,CUSCO,CHUMBIVILCAS,3,0.0,134,3.239600612221719,0.03,0.01,0.02
QUIACA,PUNO,SANDIA,1,0.0,50,7.097261168228808,0.03,0.01,0.02
SINA,PUNO,SAN ANTONIO DE PUTINA,1,0.0,49,7.795858619645548,0.03,0.01,0.02
SAN JUAN,ANCASH,SIHUAS,3,0.0,123,2.581626478478228,0.03,0.02,0.01
MACATE,ANCASH,SANTA,3,0.0,155,4.747386773670338,0.03,0.01,0.02
TAURIJA,LA LIBERTAD,PATAZ,1,0.0,50,3.481167301489457,0.03,0.01,0.02
VIÑAC,LIMA,YAUYOS,2,0.0,97,3.7304463030461403,0.03,0.01,0.02
CASTROVIRREYNA,HUANCAVELICA,CASTROVIRREYNA,5,9.0,273,6.047226677373866,0.03,0.01,0.02
JACAS CHICO,HUANUCO,YAROWILCA,1,0.0,47,2.1012426399406268,0.03,0.02,0.01
TOCMOCHE,CAJAMARCA,CHOTA,1,0.0,42,4.041878489380795,0.03,0.01,0.02
CHINGAS,ANCASH,ANTONIO RAYMONDI,1,0.0,53,2.0867691296726583,0.03,0.02,0.01
COLQUIOC,ANCASH,BOLOGNESI,1,0.0,51,4.354297244588053,0.03,0.01,0.02
ARAPA,PUNO,AZANGARO,3,0.0,130,3.8747967477644343,0.03,0.01,0.02
HUATASANI,PUNO,HUANCANE,1,0.0,51,4.5291094010871396,0.03,0.01,0.02
TINTA,CUSCO,CANCHIS,1,0.0,42,3.271888621678144,0.03,0.01,0.02
OCAÑA,AYACUCHO,LUCANAS,3,0.0,161,5.481697741343829,0.03,0.01,0.02
CHIPAO,AYACUCHO,LUCANAS,5,0.0,195,6.352073475113337,0.03,0.01,0.02
CORACORA,AYACUCHO,PARINACOCHAS,9,50.0,378,5.087364137815726,0.03,0.01,0.02
PULLO,AYACUCHO,PARINACOCHAS,4,0.0,212,9.525313379385532,0.03,0.0,0.03
JANGAS,ANCASH,HUARAZ,1,0.0,45,2.898061813650499,0.03,0.01,0.02
OTOCA,AYACUCHO,LUCANAS,3,0.0,147,5.412003439026985,0.03,0.01,0.02
KOSÑIPATA,CUSCO,PAUCARTAMBO,2,0.0,94,10.407341080108807,0.03,0.0,0.03
ANCAHUASI,CUSCO,ANTA,1,0.0,45,3.1355629564778864,0.03,0.01,0.02
HUACAR,HUANUCO,AMBO,4,0.0,204,2.8515760347635757,0.03,0.01,0.02
CAYNA,HUANUCO,AMBO,3,0.0,136,2.7255987716851418,0.03,0.01,0.02
TICLACAYAN,PASCO,PASCO,4,0.0,208,3.391907660592866,0.03,0.01,0.02
ATAQUERO,ANCASH,CARHUAZ,1,0.0,54,1.8141314513131244,0.03,0.02,0.01
HUANUHUANU,AREQUIPA,CARAVELI,1,0.0,40,8.84249661678245,0.03,0.01,0.02
MOLLEPAMPA,HUANCAVELICA,CASTROVIRREYNA,3,0.0,132,2.619299091488583,0.03,0.02,0.01
JUNIN,JUNIN,JUNIN,4,50.0,239,6.214282117895136,0.03,0.01,0.02
SAN FELIPE,CAJAMARCA,JAEN,2,0.0,82,3.8663370332489855,0.03,0.01,0.02
CHAPARRA,AREQUIPA,CARAVELI,2,0.0,79,5.919585856194063,0.03,0.01,0.02
HUAMBO,AREQUIPA,CAYLLOMA,1,0.0,53,6.910513211624293,0.03,0.01,0.02
LIMATAMBO,CUSCO,ANTA,3,0.0,134,4.094000989801388,0.03,0.01,0.02
PARARIN,ANCASH,RECUAY,1,0.0,44,5.858751051538541,0.03,0.01,0.02
MARIAS,HUANUCO,DOS DE MAYO,4,0.0,182,3.923134563339195,0.03,0.01,0.02
MUÑANI,PUNO,AZANGARO,2,0.0,95,8.4921423791184,0.03,0.01,0.02
ANANEA,PUNO,SAN ANTONIO DE PUTINA,4,0.0,159,7.76965675510529,0.03,0.01,0.02
QUICACHA,AREQUIPA,CARAVELI,1,0.0,54,9.490299105779771,0.03,0.0,0.03
CHISQUILLA,AMAZONAS,BONGARA,1,0.0,49,3.81690203416732,0.03,0.01,0.02
LIMBANI,PUNO,SANDIA,2,0.0,103,12.553404078151532,0.03,0.0,0.03
ALIS,LIMA,YAUYOS,1,0.0,39,6.893221667843556,0.03,0.01,0.02
SAN PEDRO DE LARCAY,AYACUCHO,SUCRE,1,0.0,50,8.328921649991553,0.03,0.01,0.02
HUAYLLABAMBA,CUSCO,URUBAMBA,1,0.0,41,2.3166023004790204,0.03,0.02,0.01
COPANI,PUNO,YUNGUYO,1,0.0,46,1.8376449885235377,0.03,0.02,0.01
CUSIPATA,CUSCO,QUISPICANCHI,2,0.0,85,3.4481662190117763,0.03,0.01,0.02
SAN JUAN DE CHACÑA,APURIMAC,AYMARAES,1,0.0,47,2.030315178266969,0.03,0.02,0.01
QUINCHES,LIMA,YAUYOS,1,0.0,46,2.5005538996365884,0.03,0.02,0.01
LLUSCO,CUSCO,CHUMBIVILCAS,3,0.0,150,4.926551767263922,0.03,0.01,0.02
HUAROCONDO,CUSCO,ANTA,2,0.0,84,5.764995676844429,0.03,0.01,0.02
MOLLEPATA,CUSCO,ANTA,2,0.0,107,5.080317925508481,0.03,0.01,0.02
CARAVELI,AREQUIPA,CARAVELI,1,0.0,47,5.663358141167193,0.03,0.01,0.02
LLUTA,AREQUIPA,CAYLLOMA,3,0.0,130,6.027392649730351,0.03,0.01,0.02
OLLARAYA,PUNO,YUNGUYO,1,0.0,43,2.1159699300132067,0.03,0.02,0.01
LLOQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,1,0.0,45,7.398322926651064,0.03,0.01,0.02
SIMBAL,LA LIBERTAD,TRUJILLO,1,0.0,42,4.1835416202607005,0.03,0.01,0.02
URACA,AREQUIPA,CASTILLA,1,0.0,51,5.745150967192426,0.03,0.01,0.02
CACERES DEL PERU,ANCASH,SANTA,4,0.0,183,4.04312629346705,0.03,0.01,0.02
SAN BENITO,CAJAMARCA,CONTUMAZA,2,0.0,78,4.029842616803424,0.03,0.01,0.02
RAZURI,LA LIBERTAD,ASCOPE,1,0.0,52,4.0689289203155345,0.03,0.01,0.02
CORONGO,ANCASH,CORONGO,1,0.0,42,4.108462419696466,0.03,0.01,0.02
VILAVILA,PUNO,LAMPA,1,0.0,45,4.055817209947239,0.03,0.01,0.02
COMBAPATA,CUSCO,CANCHIS,2,0.0,85,5.265138522426963,0.03,0.01,0.02
HUAYLILLAS,LA LIBERTAD,PATAZ,1,0.0,43,2.9967779208627103,0.03,0.01,0.02
LLATA,HUANUCO,HUAMALIES,4,0.0,211,4.236956448494846,0.03,0.01,0.02
BELLA UNION,AREQUIPA,CARAVELI,1,0.0,49,6.588148401081964,0.03,0.01,0.02
UBINAS,MOQUEGUA,GENERAL SANCHEZ CERRO,3,0.0,149,7.197280627631378,0.03,0.01,0.02
SEXI,CAJAMARCA,SANTA CRUZ,1,0.0,41,4.155526324374697,0.03,0.01,0.02
MANUEL ANTONIO MESONES MURO,LAMBAYEQUE,FERREÑAFE,1,0.0,43,2.963930810913673,0.03,0.01,0.02
HUACACHI,ANCASH,HUARI,1,0.0,48,2.9475648711345386,0.03,0.01,0.02
HUAC-HUAS,AYACUCHO,LUCANAS,3,0.0,140,3.401982300679536,0.03,0.01,0.02
ITUATA,PUNO,CARABAYA,4,0.0,208,5.896290050838228,0.03,0.01,0.02
LACHAQUI,LIMA,CANTA,1,0.0,57,2.7430967690605748,0.02,0.01,0.01
LARAOS,LIMA,YAUYOS,1,0.0,88,13.378298495923064,0.02,0.0,0.02
CARAMPOMA,LIMA,HUAROCHIRI,1,0.0,59,11.121100175662749,0.02,0.0,0.02
TIBILLO,ICA,PALPA,1,0.0,57,5.847416604378694,0.02,0.01,0.01
PUÑOS,HUANUCO,HUAMALIES,2,0.0,120,2.9585970617251736,0.02,0.01,0.01
SANTA CRUZ DE TOLED,CAJAMARCA,CONTUMAZA,1,0.0,83,3.8867883147054907,0.02,0.01,0.01
PAMPACHIRI,APURIMAC,ANDAHUAYLAS,3,8.0,174,5.4075464350212545,0.02,0.01,0.01
LIVITACA,CUSCO,CHUMBIVILCAS,4,0.0,233,4.542522510682642,0.02,0.01,0.01
